51.7541192738654,-0.435604448029975,132
51.7563826391794,-0.420452314025151,133
51.7563903505303,-0.419989130055763,133
51.7563883388735,-0.419771703487435,133
51.7563698986865,-0.419536339646317,133
51.756357996384,-0.419423267772509,133
51.7563489439286,-0.419323606943794,133
51.7563398914732,-0.419223946115078,133
51.7563145781256,-0.419005765175462,133
51.7562827268935,-0.418776855399794,133
51.7562543960608,-0.418601505985401,138
51.7562219580955,-0.4184335326458,133
51.7560977382904,-0.417877477189282,133
51.7560977382904,-0.417877477189282,133
51.7559434274531,-0.417444970985503,133
51.7558289306557,-0.417192843338059,133
51.7557077283358,-0.41695404291664,133
51.7555383300727,-0.416680541416105,133
51.7554105898683,-0.41651952505612,135
51.7551664250289,-0.416272845645717,135
51.7549112798963,-0.416051311944867,135
51.7546323301586,-0.41581301443764,135
51.754165877247,-0.415429458548396,127
51.7564565675653,-0.421031000620238,132
51.7564269794471,-0.421374155736178,132
51.7563990677095,-0.421849577284168,132
51.7563688928581,-0.422566146186479,132
51.7563858243025,-0.422755912474322,132
51.7564116405643,-0.422858423150132,132
51.7564274823613,-0.42292137124294,135
51.7564855689503,-0.42312312365234,135
51.7542393865379,-0.435034478614174,131
51.7543537995162,-0.434795929649851,131
51.7547318233493,-0.434004426533175,131
51.7548845416251,-0.433679041051996,131
51.7550995374415,-0.433173612290592,125
51.7552834363972,-0.432649743342258,125
51.7554042196219,-0.432288064220322,125
51.7555437783097,-0.431794956856638,125
51.7556597838497,-0.431307465368076,125
51.7557678265816,-0.430808574491188,131
51.7558620391732,-0.430305408843672,131
51.7559390688634,-0.429630078904968,131
51.75596706442,-0.429319613211455,131
51.7559851693308,-0.428959526651108,132
51.7560168529248,-0.428195432357796,132
51.7561138315446,-0.42598814197608,136
51.756186335007,-0.424282257042211,130
51.756183736617,-0.424216123826172,130
51.7561749356187,-0.424133981175095,130
51.7561583394504,-0.424056951484924,130
51.7561412403679,-0.423998445800749,130
51.7560724249429,-0.423836842707582,130
51.7535139328182,-0.436595524261204,132
51.7535310319007,-0.43648647570093,132
51.7535551717818,-0.436313221762317,132
51.7442468168505,-0.402616546081253,132
51.7439777577587,-0.401655309425305,130
51.7433830617285,-0.399417257458966,130
51.7427107492749,-0.396965550780684,130
51.7423228347961,-0.395570802092625,126
51.7424312966232,-0.395488743260563,126
51.7426115913604,-0.396138256937468,130
51.7428392438506,-0.396968065351642,130
51.7206319781256,-0.364897981800415,85
51.7205503383887,-0.364954308189768,85
51.7204706264895,-0.365080874927682,85
51.7203572193396,-0.365335600965124,85
51.7202276351165,-0.365595439963497,85
51.720070390613,-0.36589894867742,85
51.7198340209435,-0.366284600042445,85
51.7196207853267,-0.366578301929632,85
51.7194995830069,-0.366719201721979,82
51.7194089746335,-0.366829507567733,82
51.7193270834396,-0.366923301064256,82
51.7191816574195,-0.367067469798824,82
51.7170454455767,-0.369131010541148,84
51.7162135416867,-0.369871635505538,87
51.715762595296,-0.370311266326988,87
51.7156395489574,-0.37046147003188,87
51.7156030876786,-0.370557945737366,87
51.715538127929,-0.370749304586849,87
51.7153467690795,-0.370274302133985,87
51.715453470707,-0.370268267163711,87
51.715556568116,-0.370257538327659,87
51.7157592425347,-0.370134156712924,87
51.7163109394016,-0.36957097663871,87
51.7172983275954,-0.368632035845195,84
51.7183249430961,-0.367655879401606,84
51.7190129297086,-0.366990607746733,82
51.7191712638595,-0.366838224747045,82
51.7192672366509,-0.366735965528331,82
51.7195321886102,-0.366446873687858,85
51.719787920476,-0.366126936443745,85
51.7199295746397,-0.36589081823134,85
51.7200577339392,-0.365691915669034,85
51.7201776789736,-0.365455965094684,85
51.7203560458731,-0.365016418092274,85
51.7204408707332,-0.364678711213427,85
51.7695125552245,-0.414500240762602,136
51.7725071577713,-0.413650231961776,139
51.7748844331494,-0.412950678322912,137
51.7774111578611,-0.412184740010889,134
51.7798965597901,-0.411493735913307,128
51.7818848310418,-0.41107966989651,123
51.7835003590595,-0.410870457593328,118
51.7852036456034,-0.410760235566589,118
51.7867415571977,-0.410760403204645,107
51.7880091524146,-0.410848413187939,103
51.765005354431,-0.415726848473005,128
51.7658520942896,-0.415492909555447,128
51.7677228512589,-0.414969962616455,134
51.7686457826173,-0.414717918788001,134
51.7691351181246,-0.414614067007697,135
51.7876873711518,-0.411112778414062,103
51.7867045930047,-0.411052344892161,107
51.7856984293477,-0.411026025716221,107
51.7840063745541,-0.411111856404719,118
51.7829929186414,-0.411216714013381,123
51.7804941894864,-0.411637066457547,128
51.7776204539833,-0.412409710292091,134
51.7746049804976,-0.413263910044505,137
51.7723145416364,-0.413961368207562,139
51.7708347166311,-0.414409800027365,139
51.769492690114,-0.414753122781359,135
51.7883725917362,-0.410887053761599,103
51.789222432899,-0.410966262746566,103
51.7901032871035,-0.411086626876151,103
51.7910246259003,-0.411258874986381,103
51.721317031072,-0.387333738205943,102
51.7194149257848,-0.386533434090939,100
51.7178672911829,-0.385870928464094,97
51.7172148438398,-0.385632211861716,97
51.7166267695132,-0.385406403390212,90
51.7532337257951,-0.245840255657386,75
51.7530254355012,-0.245866071919185,75
51.7529494954585,-0.245876800755238,75
51.7528631618558,-0.245912172386627,75
51.7527964419065,-0.245969001690121,75
51.7527227649777,-0.246059274787303,75
51.7423446277443,-0.395176014453137,126
51.7424312966232,-0.395488743260563,126
51.7522927733449,-0.246384827906589,75
51.7522388777074,-0.246369824299908,75
51.752171571025,-0.246335123220766,75
51.7521085391131,-0.246284161249464,75
51.7520511230764,-0.246218028033452,75
51.7520007478383,-0.246138483772322,75
51.7519585868653,-0.246046953389661,75
51.7519255621668,-0.245945783818345,75
51.7519036853996,-0.245844111332837,75
51.7527860483466,-0.245821647832348,77
51.7527707932828,-0.245904880130874,75
51.7527495870678,-0.245984424392004,75
51.7527227649777,-0.246059274787303,75
51.7526908299266,-0.24612817403142,75
51.7526273789195,-0.246228253955313,75
51.7525529476194,-0.246306540930938,75
51.752470218235,-0.246360017473198,75
51.7523824597088,-0.246386671925274,75
51.7522927733449,-0.246384827906589,75
51.7373529529474,-0.373010071510799,116
51.7373420564733,-0.371644324207693,122
51.7373408830069,-0.370611841374802,125
51.7373935213588,-0.369284147912124,125
51.7374822857134,-0.367593937137182,123
51.7375057550423,-0.366378980272174,114
51.7374640969835,-0.365131753079943,115
51.7374256240479,-0.364195662133548,108
51.737354545509,-0.363195114351694,108
51.7372497717194,-0.362173276535815,105
51.7371435730061,-0.361352436758049,105
51.7369448380819,-0.36005734889868,101
51.7366716718575,-0.358689003205627,101
51.7364282613893,-0.357686024671881,96
51.7362888703395,-0.357141620060759,96
51.7361125989158,-0.356524711987189,96
51.7358369181204,-0.355604714294848,94
51.7356440505284,-0.355076905852022,94
51.7355186572569,-0.354714053263647,94
51.7353527793931,-0.354231758555056,97
51.7352375282245,-0.353931267326283,90
51.7349469276414,-0.353191983466362,90
51.7347729193316,-0.352764422585483,90
51.734502016221,-0.351996724073815,90
51.7343683248654,-0.351564050232006,90
51.7341219807311,-0.350798363377129,90
51.7338953340693,-0.34997492520934,92
51.7336364170803,-0.348977981645867,92
51.7335330682141,-0.348547403279865,92
51.733408680771,-0.347955221820645,92
51.7332045814288,-0.346989626575054,89
51.7329724865299,-0.344874118033096,79
51.7329545492571,-0.345145021143683,79
51.7329975484204,-0.345433107155748,79
51.7331349278134,-0.346116483721493,89
51.7333137976271,-0.346936066213805,89
51.7265327541407,-0.389234753845707,103
51.7280751919627,-0.389921064077561,106
51.7296298673633,-0.390512239708397,100
51.7321666503588,-0.39136124268084,108
51.7321666503588,-0.39136124268084,108
51.7326946264397,-0.391539609580357,108
51.7326471848677,-0.391873041688602,111
51.732117029492,-0.391704565434809,111
51.7448340529869,-0.402599446998765,132
51.744430296711,-0.401985640229385,130
51.7442359203764,-0.401695626379569,130
51.7438712237693,-0.401170248688661,130
51.7432244761205,-0.400288304836746,132
51.7427667403882,-0.399630912170832,130
51.7421453899059,-0.398760451526283,130
51.7416826250317,-0.398158547059369,130
51.7412150824727,-0.397565778866943,123
51.740714179939,-0.396981141120597,123
51.7403988527416,-0.396635219976655,123
51.7400318930207,-0.396248311326126,123
51.7396715550033,-0.395893756821887,123
51.7392601711955,-0.395505842343026,117
51.7388195345457,-0.395124968662821,117
51.7382338909709,-0.394640578478423,117
51.7376620775365,-0.394208910464971,117
51.7372053476325,-0.393905401751074,118
51.7366322769126,-0.393529138117634,120
51.7361265966941,-0.393239627182009,120
51.7355702897804,-0.392948523684795,120
51.7349681338565,-0.392677620574233,120
51.7344814805582,-0.392491626142802,120
51.7339719446643,-0.39231862366131,120
51.7326471848677,-0.391873041688602,111
51.7073137207161,-0.380665012222068,71
51.7073330829124,-0.380742377188376,71
51.7073433926533,-0.380804906186033,71
51.7073405428063,-0.380828124057809,71
51.7073289757799,-0.380859053280539,71
51.7073106194119,-0.380887132656175,71
51.7072707215528,-0.380932730209425,71
51.7069308353792,-0.38119961000648,71
51.7068344434927,-0.3812841834095,72
51.7066023485938,-0.381513847556455,72
51.7104883665431,-0.383778470155882,86
51.7076688619536,-0.38297556765088,72
51.7076080931555,-0.382963916805459,72
51.7075176524203,-0.382952265960064,72
51.7074344201218,-0.382947152999133,72
51.707350517271,-0.382959139120665,72
51.7072940232437,-0.382977914583757,72
51.707231661884,-0.383010101091967,72
51.7071671212296,-0.383059302863598,72
51.7071098728309,-0.383125016984485,72
51.7070632694493,-0.383196179342413,72
51.7070239583234,-0.383263653662971,72
51.7069884190539,-0.38334504194276,76
51.7069608425925,-0.383425843489369,76
51.7069416480342,-0.383498346951816,76
51.7069136524777,-0.3836118379208,76
51.7068837290833,-0.383704457950834,76
51.7068530513177,-0.383778134879746,76
51.7068214515428,-0.383842507896113,76
51.706779877303,-0.383906964731521,76
51.7067308431694,-0.383967230615367,76
51.7066873410919,-0.384010648873795,76
51.7066670568863,-0.384027915594313,76
51.7066433361003,-0.384048115980965,76
51.7065812261978,-0.384081224498492,76
51.7065120754966,-0.384103101265799,76
51.7064438468048,-0.384113830101852,76
51.7063823236355,-0.384109806788319,76
51.7063103230872,-0.384096060467117,76
51.7062222292849,-0.384059850645401,78
51.7061048826404,-0.38399581290517,78
51.7057119390197,-0.383746032190602,78
51.7055911557949,-0.383680653345826,78
51.7053911635852,-0.383521145728441,78
51.7056364180721,-0.436312551210045,89
51.7061521565743,-0.435381824681676,92
51.7068626905063,-0.434263008246069,95
51.7073949413579,-0.433495058277305,95
51.7080730373246,-0.432610180759307,104
51.7091314202383,-0.431185676314956,111
51.7095280518965,-0.430559883424019,111
51.7099316405343,-0.429852450796171,111
51.7102949960369,-0.429164464183688,119
51.7106233990032,-0.428478824504107,96
51.7111071186353,-0.427485149882879,96
51.7115346795162,-0.426469179399218,110
51.7119369270495,-0.425346004373968,110
51.712344874277,-0.424218470759049,121
51.7127651429021,-0.422906870550476,113
51.7132897662217,-0.420841569608506,113
51.7136454941924,-0.418969471534731,118
51.7137604939039,-0.418089371701477,120
51.7138936823454,-0.41690676898276,120
51.713945398688,-0.416074613635684,119
51.7139916667935,-0.415227035586775,119
51.7140313970145,-0.413609747369432,116
51.7140027309056,-0.409953728843232,106
51.713979932129,-0.407610232534948,105
51.7139598993804,-0.405265981855377,111
51.7139412915554,-0.403642239572609,106
51.7139294730719,-0.401600407959537,106
51.7139235219207,-0.40040171198669,106
51.713979764491,-0.39909472182483,103
51.7140672715601,-0.397913208753485,99
51.7142078360763,-0.396645278260461,99
51.7144409368036,-0.395112479627097,98
51.757385366256,-0.417673964580211,138
51.7572885552743,-0.417767422800598,138
51.7053664369708,-0.38253736175299,74
51.7053072607344,-0.382634256553652,74
51.7052836237675,-0.38269225932361,74
51.7052723920172,-0.382737437781709,74
51.7052640939331,-0.38279653019909,74
51.7052590647912,-0.382856879901925,74
51.7052598191625,-0.382937346172423,74
51.7052620822763,-0.382984620106303,74
51.7052703803605,-0.383057039749736,74
51.7052845457768,-0.383112025034545,74
51.705306171087,-0.383167345595489,74
51.7053321549869,-0.383225683641558,74
51.7053659340566,-0.383289050829568,74
51.7053859668052,-0.383329367783832,74
51.7054374316907,-0.383404469636278,78
51.7055008826977,-0.383477727469988,78
51.7056755615599,-0.383620638919127,78
51.7056755615599,-0.383620638919127,78
51.7059904696621,-0.383829264489103,78
51.7062205529042,-0.383967649710518,78
51.705174239931,-0.382642470818772,74
51.7051640978282,-0.382716483023795,74
51.7051590686863,-0.382780856040162,74
51.7051598230576,-0.382831734192424,74
51.7051748266643,-0.382935083058561,74
51.7051939374035,-0.383024853241552,74
51.7052113717621,-0.38309593178044,74
51.7052546223825,-0.383215373900657,74
51.7052839590436,-0.383272538480338,74
51.7053269582069,-0.38334805942791,78
51.7053692868179,-0.383407151845291,78
51.7054044908112,-0.383446965885363,78
51.7054490825361,-0.383495664742803,78
51.7055405290997,-0.383572023880702,78
51.7056755615599,-0.383620638919127,78
51.7067142470011,-0.381149821501617,71
51.7073137207161,-0.380665012222068,71
51.7073701309244,-0.380619414668818,71
51.7076703706961,-0.380390672531205,71
51.7077223384958,-0.380342141311821,71
51.7080145316404,-0.380039806064362,71
51.7085482912345,-0.3794041225277,76
51.7056694427705,-0.381928500306459,74
51.7060804913022,-0.381656675186529,74
51.7060804913022,-0.381656675186529,74
51.7064006800034,-0.381419634964781,72
51.7067142470011,-0.381149821501617,71
51.7163721272947,-0.382892167714325,94
51.7164081694784,-0.381374205049586,94
51.7163470654043,-0.379485929902641,94
51.7162452252807,-0.378045416023251,86
51.7160698758663,-0.376522005121472,86
51.7158235317321,-0.374813521797629,85
51.715551371336,-0.373472920204051,85
51.7151109861433,-0.371747673073831,84
51.7144370811281,-0.369025314742108,82
51.7152219625413,-0.371697046378665,84
51.7156559774876,-0.373390861371963,85
51.7159324964733,-0.374819221491766,85
51.7161764936747,-0.376348415906723,86
51.7163471492233,-0.378099814574853,86
51.7165356582257,-0.380786633637106,94
51.730041167352,-0.390989672913153,100
51.7296550968919,-0.390890934093755,100
51.7279382316649,-0.390281402094977,106
51.7262357833113,-0.389640437959303,112
51.7252032166593,-0.389223605914478,103
51.7233252512533,-0.388377620427184,105
51.721491374658,-0.387823157532231,106
51.719988583238,-0.387197951374525,100
51.7196068713675,-0.387114216161859,100
51.732117029492,-0.391704565434809,111
51.730041167352,-0.390989672913153,100
51.7311667731292,-0.301047074176514,81
51.7312781686224,-0.301032573484024,84
51.7313176473864,-0.301027125246983,84
51.7314042324461,-0.300978761665679,84
51.7314792504795,-0.30086166647834,84
51.7315262729564,-0.300685814149754,84
51.7315592976548,-0.300507866345388,84
51.7315768996515,-0.300241238005403,84
51.7315746365377,-0.300006460897517,84
51.7308510268367,-0.303951738902271,82
51.7308285633362,-0.304297408589143,82
51.7312598960735,-0.319024580103087,94
51.7312745644041,-0.319124157112788,94
51.7146044677345,-0.371687407190036,84
51.7145458782313,-0.371612808251756,83
51.714502795249,-0.371535778561584,83
51.7144654957799,-0.371431256229034,83
51.7144364943949,-0.371329667562567,83
51.7144233348069,-0.371194216007286,83
51.7149014385639,-0.371617166841425,84
51.7148416755943,-0.371668212631767,84
51.7147787275015,-0.371696543464474,84
51.7147282684444,-0.371704422453458,84
51.714645455241,-0.371714313099208,84
51.7146044677345,-0.371687407190036,84
51.7153050272017,-0.370234236636842,87
51.7153467690795,-0.370274302133985,87
51.7153885947764,-0.370325012648191,87
51.7154349467009,-0.370395169177761,87
51.7154585836679,-0.370436072865232,87
51.7154895967096,-0.370502541357406,87
51.7155069472492,-0.37055274895742,87
51.7155294945687,-0.370655930185477,87
51.715538127929,-0.370749304586849,87
51.7150153486281,-0.370330377066217,87
51.7151209606081,-0.370263405659877,87
51.715184243977,-0.370232141161036,87
51.7152322722822,-0.370224345991092,87
51.7153050272017,-0.370234236636842,87
51.7213597787781,-0.38706576876149,102
51.7265327541407,-0.389234753845707,103
51.7311076807118,-0.3189866100817,93
51.7310600715018,-0.318633480500995,94
51.7309401264674,-0.317946667354951,94
51.7308187565095,-0.31725784255214,94
51.7301421692853,-0.313429827372831,85
51.7299582703297,-0.312399523834736,80
51.7299026983116,-0.312048238272717,80
51.7298485512171,-0.311654456461638,80
51.7298312844966,-0.311477430666639,80
51.7297948232178,-0.311045259738996,80
51.7297720244412,-0.310397170985626,79
51.7297758801166,-0.309975980351131,79
51.7297915542755,-0.309607847163771,79
51.7298140177761,-0.309304841364065,79
51.7298417618756,-0.309040057042766,79
51.7298967471604,-0.308608808124517,79
51.7301431751137,-0.307228057214731,80
51.7303876752293,-0.30595166099949,82
51.7306054370737,-0.304799065494084,82
51.7306969674564,-0.304004628711299,82
51.7307362785822,-0.303435748942922,82
51.7307589935398,-0.302802831434287,82
51.7307297406978,-0.302609377109048,82
51.7306807903832,-0.302389268331707,82
51.7306633560247,-0.302318776526026,82
51.7333137976271,-0.346936066213805,89
51.7334915777934,-0.347810466352846,90
51.7336057393147,-0.348358559001365,92
51.7338312963291,-0.349298673261292,92
51.7340679174557,-0.350200230766652,90
51.7342265868827,-0.350742036987776,90
51.7345280839399,-0.351675445725183,90
51.7347809659586,-0.352410873909627,90
51.7350599995153,-0.353148062293742,90
51.7354285517978,-0.35413234918341,100
51.7357403585959,-0.354974981909444,94
51.7359797457505,-0.355698675429427,94
51.7362058894981,-0.356438965117705,96
51.736422226419,-0.357254608115551,96
51.7366211289813,-0.358013505628867,96
51.7368194448104,-0.358900981536889,101
51.7370379610262,-0.360043937853614,101
51.7372717323056,-0.361579837791142,105
51.7374290606282,-0.362873249269856,108
51.7375255363337,-0.364101700998969,111
51.7375823656373,-0.365145164125009,114
51.7376127919458,-0.366360540085193,114
51.7375968663298,-0.367395537489042,120
51.7375883167885,-0.367931979292165,120
51.7374941880159,-0.369710200050402,125
51.7374562179945,-0.370726338172144,125
51.7374529490523,-0.371971469888568,122
51.7374624206029,-0.372838074857665,122
51.7374624206029,-0.372838074857665,122
51.7374794358663,-0.373333948249403,116
51.7373661963544,-0.373483313763993,116
51.7373529529474,-0.373010071510799,116
51.7421062464181,-0.39476320572187,126
51.7415283980133,-0.392616600319126,121
51.7408768726796,-0.390297830625193,118
51.7405125951677,-0.388957312850655,117
51.7401035582928,-0.387461981324486,118
51.7399513429312,-0.386931658310702,118
51.7394541284349,-0.38510775618015,132
51.7390271542873,-0.383540507924766,132
51.7385257488395,-0.381653238606229,132
51.7383326297903,-0.380894341092887,131
51.7381287819051,-0.379872168000898,131
51.7379321424567,-0.378780425112544,128
51.7378073359185,-0.378018761571149,128
51.7376231855057,-0.376610518018983,122
51.7375082696132,-0.3755889316602,122
51.73744968011,-0.374873033310136,116
51.7374008974336,-0.374172138566753,116
51.7373661963544,-0.373483313763993,116
51.7306812932974,-0.336433709175424,90
51.7296331363056,-0.332536710932958,76
51.7296331363056,-0.332536710932958,76
51.7295229980979,-0.332145024597685,76
51.7313198266812,-0.319722960275487,94
51.7313342435546,-0.320278345179783,94
51.7313261969276,-0.32067925160856,94
51.7313069185503,-0.321109243241355,90
51.731266517777,-0.321562033650801,90
51.7312249435373,-0.321940728036159,90
51.731108183626,-0.322656039652992,90
51.7309748275465,-0.323242521418048,91
51.7309300681836,-0.323411165309896,91
51.730777769003,-0.323917935175794,91
51.7306270623839,-0.324346166608893,91
51.7301434265708,-0.325700933618825,88
51.7296724474314,-0.327015718950629,88
51.7295632312331,-0.327349151058873,82
51.7294656658802,-0.327695658936072,82
51.7293599700812,-0.328168062998939,82
51.729325185183,-0.328373000531544,82
51.7292993689212,-0.328551367431061,82
51.7292672662321,-0.328849511726957,82
51.7292463952932,-0.329171460627836,72
51.7292429587128,-0.32941378144857,72
51.7292446350935,-0.329747381194895,72
51.729256621215,-0.330008477478747,72
51.7293008776638,-0.330401756375635,72
51.7293533483776,-0.330751114099903,72
51.7294289531443,-0.331135005265283,72
51.7296917258088,-0.332136223599358,76
51.7310925932861,-0.296038132659068,85
51.7310253704227,-0.295469755804882,83
51.7307729913182,-0.293449717140052,83
51.7307300759739,-0.293046128502262,83
51.7307030862457,-0.29262720098163,83
51.7306914354003,-0.292180613180563,83
51.7307051817215,-0.291605866079943,85
51.7307649446911,-0.290977223341937,85
51.7308516973889,-0.290448157613606,85
51.7309638472534,-0.289958151554086,85
51.7310810262598,-0.28955732894435,86
51.7311641747393,-0.289307548229783,86
51.731274396766,-0.289014433075777,87
51.7314384306111,-0.288654849429622,87
51.7315627342352,-0.288406409819574,87
51.7317641513684,-0.28807440263489,87
51.7322783811281,-0.287280301128215,86
51.7348044352875,-0.283434851590283,85
51.7369561536512,-0.280157275992345,76
51.7375983750723,-0.27917575513073,75
51.7380156262123,-0.278538059937251,74
51.7382929833883,-0.278114103274754,74
51.7384286864007,-0.277906567352176,74
51.7392840596196,-0.276597900809686,73
51.7399199946133,-0.275466343881286,73
51.7402630659102,-0.274724126355256,72
51.7405250842034,-0.274104536072672,72
51.7408509725988,-0.27326710012661,72
51.741773233405,-0.270686228320442,72
51.742306657723,-0.269959768772406,72
51.7421940887633,-0.270072170093966,72
51.7420996247145,-0.270197647184456,72
51.742008178151,-0.270410715163141,72
51.7408195404619,-0.273541439817473,72
51.7405262576698,-0.274274940164191,72
51.7456084570211,-0.261009656382753,75
51.7444298776159,-0.264099561168654,75
51.7522388777074,-0.246369824299908,75
51.7521525441048,-0.246439645553317,75
51.7520832257655,-0.246523045489898,75
51.7520278213856,-0.246610971654203,75
51.7519400628593,-0.246815238634536,75
51.7516295971658,-0.24769718248645,75
51.7514102427597,-0.248131281251793,75
51.75121804572,-0.248479046414471,75
51.750763830387,-0.249109030256997,75
51.7502934379809,-0.249786036576331,75
51.7498557349972,-0.250532528872964,74
51.7494040342351,-0.251358733068782,74
51.7487448813696,-0.252842162292409,73
51.7482264606583,-0.254199360054283,74
51.7482101997661,-0.254242023941424,74
51.747187775217,-0.256871259328895,75
51.7471158584878,-0.257060606521587,75
51.7461687872482,-0.259530501929729,76
51.7456084570211,-0.261009656382753,75
51.7114498546561,-0.314076910297819,66
51.7113925224384,-0.3136329208867,66
51.7115961188665,-0.313573912288384,66
51.7116484219423,-0.313988900314473,66
51.7437598282761,-0.265464218824311,72
51.7438688768364,-0.26526380751943,72
51.7439437272318,-0.265073705955477,72
51.7455150826197,-0.260879317788402,75
51.7038114262941,-0.380386816855754,71
51.704130692986,-0.38059904664411,71
51.7045181883697,-0.380834578123284,74
51.7048950387364,-0.381038677465535,74
51.705955768583,-0.381556343805566,74
51.705955768583,-0.381556343805566,74
51.7063931362905,-0.381763209175846,72
51.7059697663613,-0.382059844729193,74
51.7055827738918,-0.381822301593253,74
51.7158640163244,-0.385175817233939,90
51.7144470555929,-0.384808103141704,87
51.7104883665431,-0.383778470155882,86
51.7096013935492,-0.383510416892388,83
51.7085185354783,-0.383111857396464,80
51.7080550162328,-0.382925443869906,72
51.7073421353679,-0.382620845508561,72
51.7060850175299,-0.381978372630337,74
51.7062205529042,-0.383967649710518,78
51.7062959900328,-0.384003859532209,76
51.7063624585249,-0.38403202272686,76
51.706420628933,-0.384044176486473,76
51.706478799341,-0.384049457085459,76
51.7065469442138,-0.38403202272686,76
51.7066076291928,-0.384005200636728,76
51.7066685656289,-0.383957842883783,76
51.7067150851915,-0.383910904226014,76
51.706748361347,-0.383869329986271,76
51.7067815536836,-0.383821134043023,76
51.7068236308375,-0.383747708571232,76
51.7068560688028,-0.383668667224294,76
51.7068796219507,-0.38358903914415,76
51.7069053543935,-0.383487115201572,76
51.7069153288583,-0.383408073854634,76
51.7069219505618,-0.383315537643589,72
51.7069192683528,-0.383236747753747,72
51.706909293888,-0.383146977570782,72
51.706895966662,-0.383067852404829,72
51.706877777932,-0.382983362820824,72
51.7068486927281,-0.382882779982766,72
51.7068189369718,-0.382816646766702,72
51.7067699866572,-0.382734839391736,72
51.706708463488,-0.382640962076198,72
51.7066302603314,-0.382556472492218,72
51.7065253189036,-0.382456224930245,72
51.7064441820809,-0.382391432818701,72
51.7063435992428,-0.382320438098853,72
51.7059697663613,-0.382059844729193,74
51.7051920933848,-0.379859176050957,74
51.7052537841922,-0.379857164394191,74
51.7053093562102,-0.379856577660985,74
51.7053582227057,-0.379864540469009,74
51.7054110286957,-0.379873006191225,74
51.7054812690443,-0.379890524368839,74
51.7055528504974,-0.37991357460256,74
51.7056431235946,-0.379956657584877,74
51.7057042276687,-0.379997980367524,74
51.7057654993809,-0.380042823549512,74
51.7296377463523,-0.31220372257662,80
51.7297352278862,-0.312123507763244,80
51.7299582703297,-0.312399523834736,80
51.7298841743056,-0.31222803009582,80
51.729816448528,-0.312160471956222,80
51.7297352278862,-0.312123507763244,80
51.7428729391014,-0.397543650642565,130
51.7427107492749,-0.396965550780684,130
51.7428392438506,-0.396968065351642,130
51.7429895313745,-0.397484055311017,130
51.7421235969576,-0.39436766371112,126
51.7423446277443,-0.395176014453137,126
51.7423228347961,-0.395570802092625,126
51.7421062464181,-0.39476320572187,126
51.7594121942624,-0.417448072289692,138
51.7578868555228,-0.417206924935397,138
51.7574784892002,-0.41709586471833,138
51.7566630976595,-0.416799229165034,138
51.7556419303959,-0.416305618887158,135
51.7550960170422,-0.416001271982908,135
51.754665019581,-0.415747132678698,135
51.754165877247,-0.415429458548396,127
51.7441430488892,-0.401145019160118,130
51.744715616695,-0.401815822871073,130
51.7454425791572,-0.40293137036446,132
51.7482424700933,-0.40731493808612,111
51.7488694364507,-0.408186823654229,111
51.7498332714967,-0.409433128837117,114
51.7505363455348,-0.410375170934771,121
51.7514205525006,-0.411468925479916,120
51.7628107207231,-0.415973024969216,128
51.7634513495826,-0.415780241196224,128
51.7644832456823,-0.415490981717721,128
51.7572885552743,-0.417767422800598,138
51.7571806801805,-0.41790773585974,138
51.757094933311,-0.418038661187297,138
51.7570283809998,-0.418152655070447,138
51.7569617448696,-0.418299170737917,138
51.7569076815941,-0.418438980882866,138
51.7568632575073,-0.418566134353987,138
51.7568251198478,-0.418678703313628,138
51.7567918436923,-0.418799402719323,133
51.7567586513557,-0.418941643616165,133
51.7567288955994,-0.41910257615711,133
51.7566740779527,-0.419429721837985,133
51.7565644426591,-0.420199515825434,133
51.7564565675653,-0.421031000620238,132
51.7479490196632,-0.408023879456543,111
51.7472075565085,-0.406800121593209,126
51.746617135249,-0.405756574648104,124
51.7464258602185,-0.40542356163501,124
51.7455968899947,-0.403883638384001,132
51.7433830617285,-0.399417257458966,130
51.7430766193485,-0.39827580988479,130
51.7428729391014,-0.397543650642565,130
51.7297708509747,-0.332420118659835,76
51.7308177506811,-0.336309070275236,90
51.7311750712134,-0.319739975538934,93
51.7311076807118,-0.3189866100817,93
51.7295229980979,-0.332145024597685,76
51.7292857902381,-0.331241874530711,72
51.7291963553312,-0.330817582592077,72
51.7291479917499,-0.330491861834762,74
51.7291044896724,-0.33017360097128,74
51.7290813556196,-0.329861458897085,74
51.7290708782407,-0.329580413683677,74
51.7290800983342,-0.329318646847553,74
51.7291011369112,-0.328921428456173,85
51.7291103570047,-0.328747755422435,85
51.729142878789,-0.328468470408671,85
51.7291927511128,-0.328174014150197,82
51.7292745584878,-0.327760031952466,82
51.729412524614,-0.327253178267528,82
51.7296056436632,-0.326677173881479,88
51.729837570924,-0.326055320485009,88
51.7301418340092,-0.325200031085197,88
51.7303649602716,-0.324591924009954,91
51.7305440815425,-0.324083980677643,91
51.7307284834123,-0.323529853058826,91
51.7308999771512,-0.322873717678416,90
51.7310101991779,-0.322329983619566,90
51.7310554614551,-0.322032677513997,90
51.7310987958945,-0.321747860444152,90
51.7311539488174,-0.321170514953559,90
51.7311814414598,-0.320561821145109,93
51.7311848780401,-0.320338108149412,93
51.7311750712134,-0.319739975538934,93
51.7312745644041,-0.319124157112788,94
51.7313198266812,-0.319722960275487,94
51.7308285633362,-0.304297408589143,82
51.7306838916874,-0.305231152602687,82
